City,Lat,Lon,Date,Temp,Humidity,Cloudiness,Windspeed
chagda,,,,,,,
georgetown,,,,,,,
iqaluit,,,,,,,
pochutla,,,,,,,
castro,,,,,,,
ribeira grande,,,,,,,
chuy,,,,,,,
yellowknife,,,,,,,
aykhal,,,,,,,
moussoro,,,,,,,
katherine,,,,,,,
butaritari,,,,,,,
teknaf,,,,,,,
thoen,,,,,,,
tuktoyaktuk,,,,,,,
perpignan,,,,,,,
hobart,,,,,,,
faanui,,,,,,,
ushuaia,,,,,,,
godalming,,,,,,,
koster,,,,,,,
dikson,,,,,,,
bethel,,,,,,,
sao filipe,,,,,,,
cherskiy,,,,,,,
taolanaro,,,,,,,
hovd,,,,,,,
tasiilaq,,,,,,,
oil city,,,,,,,
bluff,,,,,,,
cape town,,,,,,,
puerto escondido,,,,,,,
ponta do sol,,,,,,,
kendari,,,,,,,
kavaratti,,,,,,,
luderitz,,,,,,,
vardo,,,,,,,
broome,,,,,,,
coquimbo,,,,,,,
amderma,,,,,,,
qaanaaq,,,,,,,
dingle,,,,,,,
bengkulu,,,,,,,
nizhneyansk,,,,,,,
busselton,,,,,,,
barentsburg,,,,,,,
buta,,,,,,,
waingapu,,,,,,,
noumea,,,,,,,
new norfolk,,,,,,,
mar del plata,,,,,,,
grand river south east,,,,,,,
amuntai,,,,,,,
manokwari,,,,,,,
atambua,,,,,,,
malartic,,,,,,,
clarence town,,,,,,,
albany,,,,,,,
alugan,,,,,,,
vestmannaeyjar,,,,,,,
puerto ayora,,,,,,,
inverness,,,,,,,
punta arenas,,,,,,,
hermanus,,,,,,,
atuona,,,,,,,
vaini,,,,,,,
denpasar,,,,,,,
pacifica,,,,,,,
severo-kurilsk,,,,,,,
azrow,,,,,,,
clyde river,,,,,,,
yarada,,,,,,,
ust-kamchatsk,,,,,,,
vila velha,,,,,,,
upernavik,,,,,,,
rikitea,,,,,,,
tumannyy,,,,,,,
alencon,,,,,,,
ormara,,,,,,,
el rosario,,,,,,,
uttaradit,,,,,,,
chicama,,,,,,,
salalah,,,,,,,
mys shmidta,,,,,,,
thompson,,,,,,,
airai,,,,,,,
tautira,,,,,,,
mataura,,,,,,,
jamestown,,,,,,,
vallenar,,,,,,,
wladyslawowo,,,,,,,
la rioja,,,,,,,
saskylakh,,,,,,,
husavik,,,,,,,
galveston,,,,,,,
george town,,,,,,,
sentyabrskiy,,,,,,,
vaitupu,,,,,,,
rolim de moura,,,,,,,
zafra,,,,,,,
kembe,,,,,,,
goderich,,,,,,,
arraial do cabo,,,,,,,
dzhebariki-khaya,,,,,,,
phalodi,,,,,,,
paamiut,,,,,,,
uige,,,,,,,
pangody,,,,,,,
egvekinot,,,,,,,
taltal,,,,,,,
mossendjo,,,,,,,
nome,,,,,,,
shimoda,,,,,,,
chokurdakh,,,,,,,
gisors,,,,,,,
cabo san lucas,,,,,,,
mangaluru,,,,,,,
auki,,,,,,,
bredasdorp,,,,,,,
flinders,,,,,,,
yerbogachen,,,,,,,
vanino,,,,,,,
dengzhou,,,,,,,
paita,,,,,,,
khatanga,,,,,,,
sao jose da coroa grande,,,,,,,
muroto,,,,,,,
mehamn,,,,,,,
victoria,,,,,,,
karatau,,,,,,,
barrow,,,,,,,
souillac,,,,,,,
huangmei,,,,,,,
avarua,,,,,,,
moyale,,,,,,,
alice springs,,,,,,,
smolensk,,,,,,,
corrales,,,,,,,
brae,,,,,,,
rio grande,,,,,,,
gat,,,,,,,
barawe,,,,,,,
otavi,,,,,,,
barbar,,,,,,,
seredka,,,,,,,
nhulunbuy,,,,,,,
the valley,,,,,,,
bandarbeyla,,,,,,,
talnakh,,,,,,,
marcona,,,,,,,
uruacu,,,,,,,
san patricio,,,,,,,
saint anthony,,,,,,,
neiafu,,,,,,,
kavieng,,,,,,,
nabire,,,,,,,
yerkoy,,,,,,,
vila do maio,,,,,,,
east london,,,,,,,
cururupu,,,,,,,
tiksi,,,,,,,
bage,,,,,,,
kedrovyy,,,,,,,
kaitangata,,,,,,,
torres,,,,,,,
sur,,,,,,,
saint-philippe,,,,,,,
praia,,,,,,,
passo de camaragibe,,,,,,,
arrifes,,,,,,,
amga,,,,,,,
kodiak,,,,,,,
kapaa,,,,,,,
fomboni,,,,,,,
hilo,,,,,,,
bantry,,,,,,,
grindavik,,,,,,,
calabozo,,,,,,,
pemba,,,,,,,
hualmay,,,,,,,
zeya,,,,,,,
wattegama,,,,,,,
aripuana,,,,,,,
sydney,,,,,,,
deputatskiy,,,,,,,
tura,,,,,,,
raudeberg,,,,,,,
pansemal,,,,,,,
puri,,,,,,,
scarborough,,,,,,,
matagami,,,,,,,
safwah,,,,,,,
halifax,,,,,,,
torbay,,,,,,,
asau,,,,,,,
camocim,,,,,,,
saint george,,,,,,,
cedartown,,,,,,,
cariamanga,,,,,,,
lebu,,,,,,,
ahuimanu,,,,,,,
mandalgovi,,,,,,,
lata,,,,,,,
chute-aux-outardes,,,,,,,
fort nelson,,,,,,,
fortuna,,,,,,,
caetite,,,,,,,
alexandria,,,,,,,
obidos,,,,,,,
ilhabela,,,,,,,
attawapiskat,,,,,,,
polunochnoye,,,,,,,
kruisfontein,,,,,,,
illoqqortoormiut,,,,,,,
ilulissat,,,,,,,
gurgan,,,,,,,
ulaangom,,,,,,,
laguna,,,,,,,
union,,,,,,,
norman wells,,,,,,,
benguela,,,,,,,
los llanos de aridane,,,,,,,
havoysund,,,,,,,
one hundred mile house,,,,,,,
dakar,,,,,,,
quetigny,,,,,,,
hithadhoo,,,,,,,
mutoko,,,,,,,
formoso do araguaia,,,,,,,
dwarka,,,,,,,
hamilton,,,,,,,
belushya guba,,,,,,,
diphu,,,,,,,
provideniya,,,,,,,
kineta,,,,,,,
lagoa,,,,,,,
sinnamary,,,,,,,
demirci,,,,,,,
weihai,,,,,,,
esperance,,,,,,,
lakheri,,,,,,,
nouadhibou,,,,,,,
lolua,,,,,,,
quatre cocos,,,,,,,
sussex,,,,,,,
port elizabeth,,,,,,,
upala,,,,,,,
port lincoln,,,,,,,
methven,,,,,,,
rio gallegos,,,,,,,
san jose de rio tinto,,,,,,,
menzelinsk,,,,,,,
natitingou,,,,,,,
kahului,,,,,,,
ahipara,,,,,,,
bilma,,,,,,,
bambous virieux,,,,,,,
ukiah,,,,,,,
port alfred,,,,,,,
black river,,,,,,,
lavrentiya,,,,,,,
saint-francois,,,,,,,
elbistan,,,,,,,
anloga,,,,,,,
fernie,,,,,,,
edeia,,,,,,,
nanortalik,,,,,,,
tooele,,,,,,,
pisco,,,,,,,
kirakira,,,,,,,
bathsheba,,,,,,,
broken hill,,,,,,,
chiredzi,,,,,,,
te anau,,,,,,,
pevek,,,,,,,
doume,,,,,,,
udachnyy,,,,,,,
taoudenni,,,,,,,
kamenskoye,,,,,,,
hasaki,,,,,,,
meiringen,,,,,,,
ballina,,,,,,,
saint-denis,,,,,,,
paka,,,,,,,
le port,,,,,,,
aberystwyth,,,,,,,
hoima,,,,,,,
tabiauea,,,,,,,
carnarvon,,,,,,,
grand gaube,,,,,,,
umm kaddadah,,,,,,,
ajdabiya,,,,,,,
kholmogory,,,,,,,
beringovskiy,,,,,,,
kijang,,,,,,,
shache,,,,,,,
pengcheng,,,,,,,
kagadi,,,,,,,
smithers,,,,,,,
tucumcari,,,,,,,
narsaq,,,,,,,
san policarpo,,,,,,,
hofn,,,,,,,
agadez,,,,,,,
atagay,,,,,,,
fort saint james,,,,,,,
lembeni,,,,,,,
parintins,,,,,,,
bopfingen,,,,,,,
samalaeulu,,,,,,,
sitka,,,,,,,
iisalmi,,,,,,,
zemio,,,,,,,
yar-sale,,,,,,,
ladwa,,,,,,,
brownfield,,,,,,,
port hardy,,,,,,,
issia,,,,,,,
benjamin constant,,,,,,,
el badari,,,,,,,
labis,,,,,,,
pangnirtung,,,,,,,
matara,,,,,,,
miri,,,,,,,
constitucion,,,,,,,
sambava,,,,,,,
wakkanai,,,,,,,
wageningen,,,,,,,
bollnas,,,,,,,
bani,,,,,,,
serowe,,,,,,,
pontianak,,,,,,,
dubki,,,,,,,
surgut,,,,,,,
conde,,,,,,,
erzincan,,,,,,,
derzhavinsk,,,,,,,
yatou,,,,,,,
carutapera,,,,,,,
erenhot,,,,,,,
muros,,,,,,,
maltahohe,,,,,,,
honiara,,,,,,,
havre-saint-pierre,,,,,,,
reconquista,,,,,,,
krasnaya gorbatka,,,,,,,
galiwinku,,,,,,,
lexington park,,,,,,,
viedma,,,,,,,
chapais,,,,,,,
la ronge,,,,,,,
caxito,,,,,,,
belaya gora,,,,,,,
lockhart,,,,,,,
tsihombe,,,,,,,
kroya,,,,,,,
ranong,,,,,,,
saldanha,,,,,,,
berbera,,,,,,,
badarganj,,,,,,,
iturama,,,,,,,
mahebourg,,,,,,,
warah,,,,,,,
bargal,,,,,,,
bet shemesh,,,,,,,
lorengau,,,,,,,
isangel,,,,,,,
calbuco,,,,,,,
palabuhanratu,,,,,,,
sorland,,,,,,,
prince rupert,,,,,,,
qaqortoq,,,,,,,
khorixas,,,,,,,
lakes entrance,,,,,,,
coahuayana,,,,,,,
adrar,,,,,,,
la palma,,,,,,,
lethem,,,,,,,
kahama,,,,,,,
bambanglipuro,,,,,,,
yirol,,,,,,,
mmabatho,,,,,,,
zhigansk,,,,,,,
saint simons,,,,,,,
bonavista,,,,,,,
rocha,,,,,,,
kamaishi,,,,,,,
kutum,,,,,,,
guerrero negro,,,,,,,
aklavik,,,,,,,
cheuskiny,,,,,,,
hay river,,,,,,,
french harbor,,,,,,,
manama,,,,,,,
urdzhar,,,,,,,
codrington,,,,,,,
ostrovnoy,,,,,,,
lumberton,,,,,,,
briancon,,,,,,,
nikolskoye,,,,,,,
grand-lahou,,,,,,,
jamame,,,,,,,
sabang,,,,,,,
bibbiena,,,,,,,
san jose,,,,,,,
champerico,,,,,,,
aberdeen,,,,,,,
yulara,,,,,,,
lazaro cardenas,,,,,,,
stoyba,,,,,,,
filadelfia,,,,,,,
melbu,,,,,,,
nantucket,,,,,,,
moerai,,,,,,,
mollendo,,,,,,,
crotone,,,,,,,
garissa,,,,,,,
colomi,,,,,,,
boa vista,,,,,,,
sherghati,,,,,,,
kibala,,,,,,,
irtyshskiy,,,,,,,
vanderhoof,,,,,,,
mount isa,,,,,,,
wang saphung,,,,,,,
faya,,,,,,,
bad goisern,,,,,,,
castanos,,,,,,,
stykkisholmur,,,,,,,
nyaunglebin,,,,,,,
walvis bay,,,,,,,
miquelon,,,,,,,
chumikan,,,,,,,
ossora,,,,,,,
skelmersdale,,,,,,,
leningradskiy,,,,,,,
shakawe,,,,,,,
kheralu,,,,,,,
tunduru,,,,,,,
cidreira,,,,,,,
thinadhoo,,,,,,,
roald,,,,,,,
cap malheureux,,,,,,,
creel,,,,,,,
piney green,,,,,,,
la roche-sur-yon,,,,,,,
dicabisagan,,,,,,,
evensk,,,,,,,
gurskoye,,,,,,,
itaituba,,,,,,,
saleaula,,,,,,,
takoradi,,,,,,,
alofi,,,,,,,
sarangani,,,,,,,
galle,,,,,,,
jarjis,,,,,,,
vagur,,,,,,,
bull savanna,,,,,,,
namatanai,,,,,,,
spasskoye,,,,,,,
klaksvik,,,,,,,
micheweni,,,,,,,
cockburn town,,,,,,,
lompoc,,,,,,,
san cristobal,,,,,,,
guymon,,,,,,,
bay roberts,,,,,,,
warmbad,,,,,,,
axim,,,,,,,
pringsewu,,,,,,,
anito,,,,,,,
kushnarenkovo,,,,,,,
dzhusaly,,,,,,,
yichun,,,,,,,
acarau,,,,,,,
fare,,,,,,,
providencia,,,,,,,
bairiki,,,,,,,
voi,,,,,,,
jalu,,,,,,,
puerto baquerizo moreno,,,,,,,
sao domingos,,,,,,,
venado tuerto,,,,,,,
makokou,,,,,,,
katsuura,,,,,,,
madang,,,,,,,
aviles,,,,,,,
sault sainte marie,,,,,,,
la primavera,,,,,,,
kaoma,,,,,,,
gambo,,,,,,,
oliver,,,,,,,
shenjiamen,,,,,,,
mount pleasant,,,,,,,
san marco in lamis,,,,,,,
wad rawah,,,,,,,
kautokeino,,,,,,,
pacific grove,,,,,,,
nehe,,,,,,,
richards bay,,,,,,,
nemuro,,,,,,,
yanan,,,,,,,
road town,,,,,,,
gasa,,,,,,,
dhidhdhoo,,,,,,,
jabiru,,,,,,,
sanmenxia,,,,,,,
solnechnyy,,,,,,,
ancona,,,,,,,
laon,,,,,,,
hit,,,,,,,
qingdao,,,,,,,
coihaique,,,,,,,
inuvik,,,,,,,
pangai,,,,,,,
esil,,,,,,,
olafsvik,,,,,,,
shaunavon,,,,,,,
hvide sande,,,,,,,
vao,,,,,,,
awbari,,,,,,,
gao,,,,,,,
kaeo,,,,,,,
zyryanka,,,,,,,
naze,,,,,,,
sompeta,,,,,,,
slave lake,,,,,,,
letterkenny,,,,,,,
snezhnogorsk,,,,,,,
torrington,,,,,,,
afmadu,,,,,,,
katha,,,,,,,
erzin,,,,,,,
chiang mai,,,,,,,
papillion,,,,,,,
siguiri,,,,,,,
harper,,,,,,,
ola,,,,,,,
bolobo,,,,,,,
youhao,,,,,,,
makakilo city,,,,,,,
iralaya,,,,,,,
atbasar,,,,,,,
ust-uda,,,,,,,
vacaria,,,,,,,
macroom,,,,,,,
skagastrond,,,,,,,
ulladulla,,,,,,,
sistranda,,,,,,,
bahia honda,,,,,,,
maykor,,,,,,,
pozzallo,,,,,,,
surt,,,,,,,
hobyo,,,,,,,
stromness,,,,,,,
sovetskiy,,,,,,,
sikonge,,,,,,,
sao gabriel da cachoeira,,,,,,,
say,,,,,,,
cabedelo,,,,,,,
kyshtovka,,,,,,,
texarkana,,,,,,,
namibe,,,,,,,
schalksmuhle,,,,,,,
fuyu,,,,,,,
bhatkal,,,,,,,
tikhvin,,,,,,,
tuatapere,,,,,,,
camacha,,,,,,,
placido de castro,,,,,,,
chickasha,,,,,,,
pachora,,,,,,,
anzio,,,,,,,
petropavlovsk-kamchatskiy,,,,,,,
torbat-e jam,,,,,,,
acuna,,,,,,,
mindyak,,,,,,,
shu,,,,,,,
portlethen,,,,,,,
gulu,,,,,,,
kurim,,,,,,,
ngukurr,,,,,,,
longjiang,,,,,,,
klamath falls,,,,,,,
qui nhon,,,,,,,
iwaki,,,,,,,
artyk,,,,,,,
san quintin,,,,,,,
bereda,,,,,,,
damietta,,,,,,,
batesville,,,,,,,
ilinsko-podomskoye,,,,,,,
benghazi,,,,,,,
dabola,,,,,,,
kijabe,,,,,,,
dehloran,,,,,,,
ekpoma,,,,,,,
misratah,,,,,,,
abapo,,,,,,,
pierre,,,,,,,
ratnagiri,,,,,,,
iracoubo,,,,,,,
komsomolskiy,,,,,,,
ngunguru,,,,,,,
kieta,,,,,,,
karakendzha,,,,,,,
oriximina,,,,,,,
hervey bay,,,,,,,
beloha,,,,,,,
nuuk,,,,,,,
umzimvubu,,,,,,,
cherepovets,,,,,,,
longyearbyen,,,,,,,
eureka,,,,,,,
fuling,,,,,,,
charters towers,,,,,,,
bardiyah,,,,,,,
mapiripan,,,,,,,
